City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
302,afaahiti,-17.75,-149.2833,75.07,83,65,16.67,PF,2023-06-29 06:56:33
303,geraldton,-28.7667,114.6,64.81,45,0,12.66,AU,2023-06-29 06:58:58
304,yoko,5.5333,12.3167,66.51,94,100,1.52,CM,2023-06-29 06:58:58
305,guiuan,11.0333,125.7247,84.06,71,100,1.45,PH,2023-06-29 06:56:28
306,chegdomyn,51.1167,133.0167,87.53,28,100,6.78,RU,2023-06-29 06:58:59
307,yanam,16.7333,82.2167,93.6,51,100,6.4,IN,2023-06-29 06:58:59
308,niquero,20.0431,-77.5828,78.08,88,45,11.5,CU,2023-06-29 06:58:59
309,khandyga,62.6667,135.6,77.07,61,100,1.68,RU,2023-06-29 06:55:33
310,quepos,9.4236,-84.1652,78.35,83,100,3.42,CR,2023-06-29 06:59:00
311,svislach,53.6404,27.9199,61.05,87,100,13.8,BY,2023-06-29 06:59:00
312,corte,42.25,9.25,76.93,74,0,2.39,FR,2023-06-29 06:59:00
313,chonchi,-42.6128,-73.8092,43.12,90,100,5.14,CL,2023-06-29 06:59:01
314,xilin hot,43.9667,116.0333,80.53,19,100,18.72,CN,2023-06-29 06:59:01
315,santo antonio,-6.3106,-35.4789,69.57,95,0,5.41,BR,2023-06-29 06:59:01
316,alto araguaia,-17.3147,-53.2153,59.22,65,0,4.68,BR,2023-06-29 06:59:01
317,kuching,1.55,110.3333,94.05,63,40,5.75,MY,2023-06-29 06:59:01
318,waingapu,-9.6567,120.2641,82.24,76,55,9.28,ID,2023-06-29 06:59:02
319,vredendal,-31.6683,18.5012,56.75,83,97,8.41,ZA,2023-06-29 06:59:02
320,tamiahua,21.2667,-97.45,78.46,90,78,5.86,MX,2023-06-29 06:59:02
321,al hadd,26.2456,50.6542,98.58,25,0,16.11,BH,2023-06-29 06:59:02
322,ust'-kut,56.7938,105.7672,71.08,47,100,1.74,RU,2023-06-29 06:59:03
323,veinticinco de mayo,-35.4323,-60.1727,39.97,100,100,1.99,AR,2023-06-29 06:59:03
324,volodarskiy,46.4013,48.5409,82.35,32,0,7.85,RU,2023-06-29 06:59:03
325,machali,-34.1833,-70.6667,49.69,60,100,3.96,CL,2023-06-29 06:59:03
326,tinambac,13.8164,123.3261,83.16,84,100,7.94,PH,2023-06-29 06:59:04
327,pingzhuang,42.0372,119.2889,91.26,11,0,4.16,CN,2023-06-29 06:59:04
328,prado,-17.3411,-39.2208,68.63,90,24,3.29,BR,2023-06-29 06:57:01
329,manakara,-22.1333,48.0167,70.99,74,71,5.01,MG,2023-06-29 06:59:04
330,dapa,9.7594,126.0531,86.14,64,16,1.86,PH,2023-06-29 06:59:04
331,timimoun,29.2639,0.231,82.78,15,0,9.22,DZ,2023-06-29 06:59:05
332,ca mau,9.1769,105.15,92.55,50,75,11.81,VN,2023-06-29 06:59:05
333,buchach,49.0625,25.388,59.68,82,89,20.07,UA,2023-06-29 06:57:18
334,aden,12.7794,45.0367,88.09,78,39,7.76,YE,2023-06-29 06:59:05
335,kolonia,50.9333,6.95,71.42,73,0,3.44,DE,2023-06-29 06:59:05
336,amursk,50.2261,136.8994,81.59,44,100,12.64,RU,2023-06-29 06:59:06
337,beipiao,41.7919,120.7792,95.09,13,0,9.71,CN,2023-06-29 06:59:06
338,mili,6.0815,171.735,81.66,80,100,13.49,MH,2023-06-29 06:59:06
339,taoudenni,22.6783,-3.9836,96.8,14,3,4.03,ML,2023-06-29 06:59:06
340,pacific grove,36.6177,-121.9166,56.21,92,100,4.61,US,2023-06-29 06:59:07
341,kinablangan,7.6947,126.5503,85.28,72,26,6.31,PH,2023-06-29 06:59:07
342,evanston,42.0411,-87.6901,73.4,74,98,1.01,US,2023-06-29 06:59:07
343,alesund,62.4723,6.1549,58.91,82,75,3.44,NO,2023-06-29 06:59:07
344,nizhneangarsk,55.7833,109.55,51.12,77,94,4.21,RU,2023-06-29 06:59:08
345,kill devil hills,36.0307,-75.676,73.98,93,100,0.0,US,2023-06-29 06:59:08
346,chato,-2.6378,31.7669,75.11,55,83,5.35,TZ,2023-06-29 06:59:08
347,namdrik,5.5994,168.1028,81.16,82,100,11.18,MH,2023-06-29 06:59:08
348,sinan,34.8262,126.1086,78.91,98,100,21.72,KR,2023-06-29 06:59:08
349,newman,37.3138,-121.0208,73.63,57,0,4.94,US,2023-06-29 06:59:09
350,san antonio de pale,-1.4014,5.6325,76.41,76,100,14.05,GQ,2023-06-29 06:59:09
351,umba,66.6871,34.3429,55.0,89,100,4.92,RU,2023-06-29 06:56:48
352,kingston,17.997,-76.7936,83.35,74,20,1.14,JM,2023-06-29 06:57:35
353,vernon,50.2581,-119.2691,71.76,51,11,2.3,CA,2023-06-29 06:57:30
354,santyoku,37.4406,129.1708,71.53,97,100,6.89,KR,2023-06-29 06:59:10
355,pacasmayo,-7.4006,-79.5714,69.76,85,22,10.6,PE,2023-06-29 06:59:10
356,berdigestyakh,62.0989,126.6992,84.09,51,86,6.31,RU,2023-06-29 06:59:10
357,puerto santa,-8.9906,-78.6456,69.67,82,76,9.95,PE,2023-06-29 06:59:10
358,vanimo,-2.6741,141.3028,83.14,71,15,5.08,PG,2023-06-29 06:59:11
359,pontal do parana,-25.6533,-48.5128,64.99,92,100,9.78,BR,2023-06-29 06:59:11
360,vilyuchinsk,52.9306,158.4028,59.27,98,100,4.83,RU,2023-06-29 06:59:11
361,mao,39.8885,4.2658,75.76,88,20,4.61,ES,2023-06-29 06:59:11
362,acapulco de juarez,16.8634,-99.8901,80.28,82,100,2.59,MX,2023-06-29 06:59:11
363,nurlat,54.4277,50.8051,73.35,45,88,6.78,RU,2023-06-29 06:59:13
364,hirara,24.8,125.2833,89.46,70,75,18.41,JP,2023-06-29 06:59:13
365,arteche,12.2645,125.4048,83.46,83,100,2.06,PH,2023-06-29 06:59:13
366,whitehorse,60.7161,-135.0538,61.57,48,75,12.66,CA,2023-06-29 06:56:47
367,nong khai,17.9167,103.0833,98.19,52,60,3.85,TH,2023-06-29 06:59:14
368,verde village,34.7105,-112.0115,69.87,27,0,2.98,US,2023-06-29 06:59:14
369,chongwe,-15.3292,28.682,57.78,41,37,6.71,ZM,2023-06-29 06:59:14
370,amahai,-3.3333,128.9167,82.09,78,46,5.66,ID,2023-06-29 06:59:14
371,nola,40.922,14.5329,80.92,86,0,4.85,IT,2023-06-29 06:55:03
372,piney green,34.716,-77.3202,73.89,99,0,0.0,US,2023-06-29 06:59:15
373,fomboni,-12.28,43.7425,78.62,55,93,11.79,KM,2023-06-29 06:59:15
374,lorengau,-2.0226,147.2712,83.21,73,98,5.84,PG,2023-06-29 06:59:15
375,kahama,-3.8333,32.6,74.91,45,100,8.41,TZ,2023-06-29 06:59:16
376,yarmouth,41.7057,-70.2286,68.97,94,100,11.5,US,2023-06-29 06:55:53
377,wailua homesteads,22.0669,-159.378,77.79,87,75,14.97,US,2023-06-29 06:59:16
378,wulingyuan,29.3494,110.5441,80.76,91,100,1.48,CN,2023-06-29 06:59:16
379,sao paulo de olivenca,-3.3783,-68.8725,73.22,97,100,0.81,BR,2023-06-29 06:59:16
380,ust-nera,64.5667,143.2,78.44,46,100,2.75,RU,2023-06-29 06:59:17
381,san bernardo del viento,9.3533,-75.9524,80.62,88,100,7.4,CO,2023-06-29 06:59:17
382,castillos,-34.1667,-53.8333,45.61,81,99,5.88,UY,2023-06-29 06:59:17
383,lockwood,45.8191,-108.4149,63.64,79,0,8.05,US,2023-06-29 06:59:17
384,tynda,55.1667,124.7167,67.96,88,100,3.04,RU,2023-06-29 06:59:17
385,sarikei,2.1167,111.5167,90.21,55,98,1.25,MY,2023-06-29 06:59:18
386,bereeda,11.8704,51.0579,93.9,45,100,12.77,SO,2023-06-29 06:59:18
387,urangan,-25.3,152.9,67.19,66,97,11.45,AU,2023-06-29 06:59:18
388,namibe,-15.1961,12.1522,64.13,59,75,1.36,AO,2023-06-29 06:54:21
389,weno,7.4515,151.8468,83.25,79,87,10.6,FM,2023-06-29 06:59:19
390,santa elena de uairen,4.6167,-61.1333,66.42,91,100,2.08,VE,2023-06-29 06:59:19
391,talakan,50.3167,130.3667,72.18,83,59,14.58,RU,2023-06-29 06:59:19
392,moranbah,-22.0016,148.0466,80.26,37,6,8.3,AU,2023-06-29 06:59:19
393,ilhabela,-23.7781,-45.3581,69.71,74,0,4.59,BR,2023-06-29 06:59:19
394,kabalo,-6.05,26.9167,84.76,42,35,4.81,CD,2023-06-29 06:59:20
395,myeik,12.4333,98.6,86.05,70,56,8.41,MM,2023-06-29 06:59:20
396,saint-joseph,-21.3667,55.6167,74.46,67,48,14.16,RE,2023-06-29 06:56:43
397,uzhur,55.3036,89.8339,60.39,68,100,16.6,RU,2023-06-29 06:59:20
398,mbandaka,0.0487,18.2603,73.2,90,99,4.25,CD,2023-06-29 06:59:20
399,port macquarie,-31.4333,152.9167,55.89,52,3,10.27,AU,2023-06-29 06:59:18
400,monrovia,6.3005,-10.7969,74.97,81,100,4.88,LR,2023-06-29 06:59:21
401,dausa,26.8833,76.3333,93.7,47,91,7.72,IN,2023-06-29 06:59:21
402,buala,-8.145,159.5921,80.06,84,100,5.19,SB,2023-06-29 06:59:21
403,labuan,5.2767,115.2417,84.56,74,20,2.3,MY,2023-06-29 06:59:22
404,baki,-7.6128,110.7839,85.55,61,48,16.35,ID,2023-06-29 06:59:22
405,fort mcmurray,56.7268,-111.381,67.59,77,100,2.3,CA,2023-06-29 06:59:22
406,okha,53.5739,142.9478,53.11,86,32,11.1,RU,2023-06-29 06:59:22
407,akureyri,65.6835,-18.0878,48.13,71,75,12.66,IS,2023-06-29 06:59:23
408,gangakher,18.95,76.75,88.18,52,100,18.97,IN,2023-06-29 06:59:23
409,cromwell,41.5951,-72.6454,68.05,92,100,0.0,US,2023-06-29 06:59:23
410,maragogi,-9.0122,-35.2225,73.18,90,34,4.23,BR,2023-06-29 06:55:51
411,soroti,1.7146,33.6111,74.82,70,60,4.0,UG,2023-06-29 06:55:20
412,labytnangi,66.6572,66.4183,58.46,42,32,2.93,RU,2023-06-29 06:54:40
413,chepen,-7.2167,-79.45,69.24,84,4,4.99,PE,2023-06-29 06:59:24
414,chinchilla,-26.75,150.6333,58.19,48,40,16.15,AU,2023-06-29 06:59:24
415,redwood falls,44.5394,-95.1169,69.75,83,0,5.75,US,2023-06-29 06:59:24
416,tolanaro,-25.0319,46.9987,66.27,94,75,16.11,MG,2023-06-29 06:55:53
417,ingeniero guillermo n. juarez,-23.9,-61.85,60.51,72,100,7.67,AR,2023-06-29 06:59:25
418,chernyshevskiy,63.0128,112.4714,70.81,40,75,10.51,RU,2023-06-29 06:59:25
419,dzhalagash,45.0833,64.6667,84.22,16,35,7.0,KZ,2023-06-29 06:59:25
420,bandarbeyla,9.4942,50.8122,84.22,58,100,29.53,SO,2023-06-29 06:59:25
421,qamdo,31.1667,97.2333,65.03,32,28,1.81,CN,2023-06-29 06:59:26
422,carriere,10.0341,-12.8657,69.03,97,100,0.67,GN,2023-06-29 06:59:26
423,tandil,-37.3217,-59.1332,38.68,88,100,2.55,AR,2023-06-29 06:59:26
424,hastings,50.8552,0.5729,64.98,42,100,10.45,GB,2023-06-29 06:59:26
425,minas de marcona,-15.2119,-75.1103,53.6,88,67,10.36,PE,2023-06-29 06:59:27
426,benito juarez,19.385,-99.165,66.0,72,91,8.99,MX,2023-06-29 06:59:27
427,diyarbakir,37.9158,40.2189,91.38,19,0,10.36,TR,2023-06-29 06:59:27
428,chaohu,31.6,117.8667,89.85,66,100,16.67,CN,2023-06-29 06:59:27
429,greymouth,-42.4667,171.2,48.88,84,97,0.29,NZ,2023-06-29 06:59:28
430,agua branca,-5.8922,-42.6361,68.74,76,0,3.87,BR,2023-06-29 06:59:28
431,holualoa,19.6228,-155.9522,75.04,79,100,8.05,US,2023-06-29 06:59:28
432,pamandzi,-12.7967,45.2794,85.78,54,20,10.36,YT,2023-06-29 06:55:27
433,aral,40.5156,81.2636,88.3,19,100,14.09,CN,2023-06-29 06:59:29
434,aasiaat,68.7098,-52.8699,36.99,93,100,4.23,GL,2023-06-29 06:59:29
435,kovin,44.7475,20.9761,68.9,72,0,4.63,RS,2023-06-29 06:59:29
436,palikir - national government center,6.9248,158.1611,81.45,83,100,11.5,FM,2023-06-29 06:59:29
437,selfoss,63.9331,-20.9971,47.05,82,99,14.41,IS,2023-06-29 06:59:29
438,mariental,-24.6333,17.9667,46.06,74,2,5.79,NA,2023-06-29 06:59:30
439,bozhou,33.8772,115.7703,78.53,77,100,4.45,CN,2023-06-29 06:59:30
440,east ballina,-28.8667,153.5833,60.8,62,23,12.62,AU,2023-06-29 06:59:30
441,chadron,42.8294,-102.9999,60.85,76,75,5.75,US,2023-06-29 06:59:30
442,fort st. john,56.2499,-120.8529,69.69,52,75,8.05,CA,2023-06-29 06:59:30
443,hotan,37.0997,79.9269,75.94,39,100,2.93,CN,2023-06-29 06:59:31
444,sainyabuli,19.25,101.75,92.46,47,66,3.58,LA,2023-06-29 06:59:31
445,manavalakurichi,8.1333,77.3,86.45,66,11,16.67,IN,2023-06-29 06:59:31
446,marmara ereglisi,40.97,27.9553,64.49,88,75,11.5,TR,2023-06-29 06:59:31
447,panchgani,17.9167,73.8167,65.5,94,100,5.06,IN,2023-06-29 06:56:01
448,sayansk,54.1088,102.1648,73.8,37,2,7.18,RU,2023-06-29 06:59:32
449,itumbiara,-18.4192,-49.2153,62.26,55,0,3.11,BR,2023-06-29 06:59:32
450,broken hill,-31.95,141.4333,49.5,60,26,9.93,AU,2023-06-29 06:59:32
451,port-vila,-17.7338,168.3219,73.0,68,40,4.61,VU,2023-06-29 06:59:32
452,mount isa,-20.7333,139.5,64.17,68,100,13.8,AU,2023-06-29 06:59:32
453,lisakovsk,52.5369,62.4936,76.44,41,10,13.58,KZ,2023-06-29 06:59:33
454,new kingman-butler,35.265,-114.0323,76.12,1,0,4.88,US,2023-06-29 06:59:33
455,saldanha,-33.0117,17.9442,55.45,80,96,12.19,ZA,2023-06-29 06:59:33
456,peniche,39.3558,-9.3811,68.29,88,0,23.64,PT,2023-06-29 06:59:33
457,al ghayzah,16.2079,52.176,88.56,65,95,11.27,YE,2023-06-29 06:59:33
458,kruisfontein,-34.0033,24.7314,56.88,67,100,7.14,ZA,2023-06-29 06:57:54
459,beidao,34.5686,105.8933,90.77,23,53,3.06,CN,2023-06-29 06:59:34
460,khovd,48.0056,91.6419,79.65,12,38,17.0,MN,2023-06-29 06:59:34
461,palmares do sul,-30.2578,-50.5097,52.88,76,100,6.02,BR,2023-06-29 06:59:34
462,walvis bay,-22.9575,14.5053,56.84,56,39,6.55,NA,2023-06-29 06:59:35
463,fengxian,34.7039,116.5872,86.9,56,98,2.44,CN,2023-06-29 06:59:35
464,tofol,5.3248,163.0078,82.85,78,42,17.52,FM,2023-06-29 06:59:35
465,kluang,2.0251,103.3328,85.98,55,94,6.73,MY,2023-06-29 06:59:35
466,nuuk,64.1835,-51.7216,40.87,75,100,17.0,GL,2023-06-29 06:59:36
467,choma,-16.8065,26.9531,66.67,37,0,6.24,ZM,2023-06-29 06:59:36
468,vorkuta,67.5,64.0,56.43,43,87,6.22,RU,2023-06-29 06:59:36
469,brasileia,-11.0161,-68.7481,72.52,67,31,2.13,BR,2023-06-29 06:59:37
470,along,28.1667,94.7667,81.48,90,100,3.71,IN,2023-06-29 06:59:37
471,tulun,54.5611,100.5792,75.29,45,88,7.31,RU,2023-06-29 06:59:37
472,el abiodh sidi cheikh,32.893,0.5484,83.55,20,90,1.14,DZ,2023-06-29 06:59:37
473,mossel bay,-34.1831,22.146,55.33,73,100,9.73,ZA,2023-06-29 06:59:38
474,menongue,-14.6585,17.691,57.67,21,4,4.99,AO,2023-06-29 06:59:38
475,novodvinsk,64.4165,40.8122,67.24,38,78,5.21,RU,2023-06-29 06:59:38
476,tateyama,34.9833,139.8667,77.38,85,100,21.7,JP,2023-06-29 06:59:38
477,borogontsy,62.6683,131.1683,88.43,40,0,5.77,RU,2023-06-29 06:59:38
478,tamanrasset,22.785,5.5228,78.71,41,6,8.05,DZ,2023-06-29 06:56:05
479,mirnyy,62.5353,113.9611,69.24,68,100,7.0,RU,2023-06-29 06:59:39
480,ternate,0.8,127.4,82.11,78,92,5.1,ID,2023-06-29 06:59:39
481,athens,37.9795,23.7162,86.67,50,0,10.36,GR,2023-06-29 06:57:32
482,lihue,21.9789,-159.3672,79.84,84,75,14.97,US,2023-06-29 06:55:07
483,adrar,20.5022,-10.0711,86.11,15,24,7.7,MR,2023-06-29 06:59:39
484,colby,39.3958,-101.0524,73.45,82,0,19.57,US,2023-06-29 06:59:40
485,karratha,-20.7377,116.8463,71.06,29,0,18.54,AU,2023-06-29 06:59:40
486,balqash,46.8481,74.995,75.79,31,20,11.18,KZ,2023-06-29 06:59:40
487,ashkasham,36.6833,71.5333,59.18,32,1,7.38,AF,2023-06-29 06:59:40
488,brookings,44.3114,-96.7984,65.37,98,0,5.75,US,2023-06-29 06:59:40
489,gaspe,48.8334,-64.4819,71.82,83,75,9.22,CA,2023-06-29 06:57:13
490,mogok,22.9167,96.5,76.8,81,75,4.25,MM,2023-06-29 06:59:41
491,jerome,42.7241,-114.5186,65.23,52,0,6.91,US,2023-06-29 06:54:42
492,westport,41.1415,-73.3579,68.56,85,75,5.75,US,2023-06-29 06:55:51
493,puerto deseado,-47.7503,-65.8938,40.55,85,100,9.13,AR,2023-06-29 06:59:42
494,aswan,24.0934,32.907,96.28,20,2,18.23,EG,2023-06-29 06:59:42
495,dawei,14.0833,98.2,86.76,69,100,6.85,MM,2023-06-29 06:59:42
496,kabompo,-13.5927,24.2008,70.0,37,0,7.9,ZM,2023-06-29 06:59:42
497,suva,-18.1416,178.4415,72.88,78,75,0.0,FJ,2023-06-29 06:59:42
498,salinopolis,-0.6136,-47.3561,77.41,86,11,6.6,BR,2023-06-29 06:59:43
499,ulsteinvik,62.3432,5.8487,58.91,92,100,1.01,NO,2023-06-29 06:59:43
500,ulverstone,-41.15,146.1667,51.73,81,100,19.66,AU,2023-06-29 06:59:43
501,mahibadhoo,3.7833,72.9667,82.8,71,91,12.59,MV,2023-06-29 06:59:43
502,maua,-23.6678,-46.4614,62.37,80,0,2.93,BR,2023-06-29 06:59:43
503,ventspils,57.3894,21.5606,69.73,88,0,6.91,LV,2023-06-29 06:59:44
504,hobyo,5.3505,48.5268,81.95,67,100,23.58,SO,2023-06-29 06:59:44
505,kalat,29.0225,66.5916,85.73,18,0,4.36,PK,2023-06-29 06:59:44
506,ak-suu,42.4995,78.527,68.45,50,33,4.25,KG,2023-06-29 06:59:44
507,boende,-0.2167,20.8667,77.88,82,26,2.3,CD,2023-06-29 06:59:45
508,flin flon,54.7682,-101.865,56.28,87,22,4.97,CA,2023-06-29 06:55:45
509,pathalgaon,22.5667,83.4667,77.45,87,100,7.67,IN,2023-06-29 06:59:45
510,kodinsk,58.6881,99.1844,80.06,27,23,2.44,RU,2023-06-29 06:59:45
511,ribeira brava,32.65,-17.0667,77.72,51,0,0.78,PT,2023-06-29 06:59:45
512,new baltimore,42.6811,-82.7369,64.54,94,0,0.0,US,2023-06-29 06:58:17
513,gisborne,-38.6533,178.0042,54.25,68,0,12.26,NZ,2023-06-29 06:59:46
514,blenheim,-41.516,173.9528,48.52,73,1,1.99,NZ,2023-06-29 06:59:46
515,buhe,30.2876,112.2298,80.92,83,100,12.75,CN,2023-06-29 06:59:46
516,lincheng,19.9078,109.6858,88.95,66,46,9.19,CN,2023-06-29 06:59:46
517,rakops,-21.0167,24.3333,57.38,23,5,11.97,BW,2023-06-29 06:59:47
518,yorkton,51.2167,-102.4677,57.04,94,75,8.05,CA,2023-06-29 06:58:49
519,aras-asan,8.8908,126.3033,85.46,69,9,6.42,PH,2023-06-29 06:59:47
520,baukau,51.5526,7.2042,71.2,74,100,7.0,DE,2023-06-29 06:59:47
521,bengkulu,-3.8004,102.2655,83.12,79,97,13.91,ID,2023-06-29 06:59:47
522,antonio enes,-16.2325,39.9086,75.88,60,64,2.75,MZ,2023-06-29 06:59:48
523,san martin de valdeiglesias,40.3623,-4.3439,81.88,27,0,1.66,ES,2023-06-29 06:59:48
524,khandud,36.9513,72.318,61.3,37,5,6.69,AF,2023-06-29 06:59:48
525,harstad,68.799,16.5293,64.81,88,68,2.37,NO,2023-06-29 06:59:48
526,sept-iles,50.2001,-66.3821,63.12,98,100,3.44,CA,2023-06-29 06:59:01
527,mammoth lakes,37.6485,-118.9721,43.52,61,0,11.5,US,2023-06-29 06:59:49
528,axim,4.8699,-2.2405,76.15,86,100,3.49,GH,2023-06-29 06:59:49
529,christchurch,-43.5333,172.6333,50.92,81,100,4.61,NZ,2023-06-29 06:57:16
530,rio grande,-32.035,-52.0986,40.95,74,100,10.6,BR,2023-06-29 06:58:07
531,santo domingo de los colorados,-0.25,-79.15,69.8,97,53,1.63,EC,2023-06-29 06:59:17
532,meulaboh,4.1363,96.1285,80.55,88,100,10.2,ID,2023-06-29 06:59:50
533,rundu,-17.9333,19.7667,55.78,22,100,8.3,NA,2023-06-29 06:59:50
534,morehead city,34.7229,-76.726,76.98,89,0,0.0,US,2023-06-29 06:58:22
535,shingu,33.7333,135.9833,86.07,63,99,11.86,JP,2023-06-29 06:59:50
536,kaduy,59.2,37.15,62.46,85,100,4.36,RU,2023-06-29 06:59:50
537,ijui,-28.3878,-53.9147,49.1,95,14,8.93,BR,2023-06-29 06:59:51
538,vila franca do campo,37.7167,-25.4333,70.21,89,92,11.01,PT,2023-06-29 06:59:51
539,silver city,32.7701,-108.2803,73.36,46,75,5.99,US,2023-06-29 06:59:51
540,mattighofen,48.1031,13.1503,64.42,99,3,3.31,AT,2023-06-29 06:59:51
541,punta del este,-34.9667,-54.95,51.96,77,40,13.0,UY,2023-06-29 06:59:51
542,konarka,19.9,86.1167,91.8,67,99,19.44,IN,2023-06-29 06:56:30
543,ravar,31.2656,56.8055,97.81,8,0,13.06,IR,2023-06-29 06:59:52
544,messaad,34.1543,3.5031,84.4,20,2,5.53,DZ,2023-06-29 06:59:52
545,sokoto,13.0609,5.239,80.87,66,88,8.34,NG,2023-06-29 06:59:53
546,markala,13.7021,-6.0659,79.36,65,80,7.49,ML,2023-06-29 06:59:53
547,touros,-5.1989,-35.4608,73.65,93,25,7.36,BR,2023-06-29 06:58:41
548,santa ana,33.7456,-117.8678,66.42,85,100,4.61,US,2023-06-29 06:56:46
549,guerrero negro,27.9769,-114.0611,60.82,90,2,12.39,MX,2023-06-29 06:59:53
550,vila velha,-20.3297,-40.2925,64.94,89,0,3.0,BR,2023-06-29 06:59:53
551,lahij,13.1667,44.5833,90.95,54,44,5.66,YE,2023-06-29 06:59:54
552,lerwick,60.1545,-1.1494,55.4,82,76,11.79,GB,2023-06-29 06:57:30
553,nogales,31.3086,-110.9422,80.17,22,0,4.61,MX,2023-06-29 06:59:54
554,kayenta,36.7278,-110.2546,68.0,18,0,10.51,US,2023-06-29 06:59:54
555,bani,18.2833,-70.3333,81.86,84,7,4.99,DO,2023-06-29 06:56:57
556,guarapari,-20.6667,-40.4975,64.89,68,0,3.44,BR,2023-06-29 06:59:55
557,caleta de carquin,-11.0925,-77.6267,67.41,83,45,9.19,PE,2023-06-29 06:59:55
558,hardegsen,51.65,9.8333,70.84,81,71,3.71,DE,2023-06-29 06:59:55
559,weligama,5.9667,80.4167,83.73,75,24,13.69,LK,2023-06-29 06:59:55
560,cabedelo,-6.9811,-34.8339,74.07,88,4,7.34,BR,2023-06-29 06:59:55
561,bangassou,4.7413,22.8184,75.81,81,100,2.82,CF,2023-06-29 06:59:56
562,duba-yurt,43.0372,45.7319,79.77,56,17,4.38,RU,2023-06-29 06:59:56
563,galveston,29.3669,-94.9669,82.99,89,0,1.01,US,2023-06-29 06:59:56
564,zhongshu,24.5167,103.7667,78.44,62,100,11.5,CN,2023-06-29 06:59:56
565,krasnaya polyana,56.242,51.1442,74.26,48,100,7.05,RU,2023-06-29 06:59:56
566,lichinga,-13.3128,35.2406,60.89,100,75,3.44,MZ,2023-06-29 06:59:57
567,faya-largeau,17.9257,19.1043,94.46,14,57,25.61,TD,2023-06-29 06:59:57
568,malango,-2.9627,119.9001,78.21,82,93,3.2,ID,2023-06-29 06:59:57
569,penzance,50.1186,-5.5371,59.68,68,4,18.01,GB,2023-06-29 06:59:58
570,mata-utu,-13.2816,-176.1745,81.5,81,93,13.4,WF,2023-06-29 06:59:58
571,turaif,31.6725,38.6637,79.05,27,0,6.91,SA,2023-06-29 06:59:58
572,lodja,-3.4833,23.4333,80.83,68,39,2.24,CD,2023-06-29 06:59:58
573,kismayo,-0.3582,42.5454,81.05,69,78,16.84,SO,2023-06-29 06:59:58
574,mersa matruh,31.3525,27.2453,79.11,66,0,12.5,EG,2023-06-29 06:59:59
575,camana,-16.6228,-72.7111,61.57,83,56,6.17,PE,2023-06-29 06:59:59
576,tocopilla,-22.092,-70.1979,60.66,77,32,0.72,CL,2023-06-29 06:59:59
577,alofi,-19.0595,-169.9187,75.09,88,7,1.14,NU,2023-06-29 06:59:59
578,sawakin,19.1059,37.3321,98.08,25,10,5.12,SD,2023-06-29 07:00:00
579,uturoa,-16.7333,-151.4333,80.98,76,6,16.91,PF,2023-06-29 07:00:00
580,north walsham,52.8212,1.3875,60.69,93,75,9.22,GB,2023-06-29 07:00:00
581,metlili chaamba,32.2667,3.6333,85.14,17,0,5.75,DZ,2023-06-29 07:00:01
582,yuzhno-kurilsk,44.0306,145.8556,57.9,100,100,6.53,RU,2023-06-29 07:00:02
583,gamba,-2.65,10.0,71.96,86,100,6.4,GA,2023-06-29 07:00:03
584,sur,22.5667,59.5289,89.11,69,100,0.85,OM,2023-06-29 07:00:04
585,cruzeiro do sul,-29.5128,-51.9853,53.51,91,36,0.72,BR,2023-06-29 07:00:05
586,peace river,56.2501,-117.286,64.71,82,20,5.75,CA,2023-06-29 07:00:06
587,flying fish cove,-10.4217,105.6791,78.48,69,6,12.66,CX,2023-06-29 07:00:07
588,san luis,-33.295,-66.3356,50.27,27,100,21.59,AR,2023-06-29 07:00:07
589,kiunga,-6.1219,141.2906,81.34,70,21,3.53,PG,2023-06-29 07:00:08
590,sittwe,20.15,92.9,85.62,74,14,7.14,MM,2023-06-29 07:00:09
591,arkhangel'sk,64.5401,40.5433,66.16,44,60,1.57,RU,2023-06-29 07:00:09
592,tralee,52.2704,-9.7026,58.51,71,1,16.58,IE,2023-06-29 07:00:09
593,amga,60.8953,131.9608,85.78,44,12,8.1,RU,2023-06-29 07:00:10
594,antalaha,-14.9003,50.2788,75.0,64,100,9.71,MG,2023-06-29 07:00:10
595,tchintabaraden,15.8969,5.7985,83.88,51,100,8.77,NE,2023-06-29 07:00:10
596,al bardiyah,31.7561,25.0865,75.45,75,0,12.88,LY,2023-06-29 07:00:11
597,freire,-38.95,-72.6333,44.4,100,100,3.44,CL,2023-06-29 07:00:11
598,eyl,7.9803,49.8164,88.59,46,34,30.31,SO,2023-06-29 07:00:12
599,cochrane,51.1834,-114.4687,61.84,70,40,4.61,CA,2023-06-29 07:00:12
600,sinop,41.7711,34.8709,64.74,67,0,10.92,TR,2023-06-29 07:00:12
601,benicassim,40.05,0.0667,82.78,68,0,3.69,ES,2023-06-29 07:00:12
602,sanctuary point,-35.1114,150.629,54.75,51,0,6.87,AU,2023-06-29 07:00:13
603,douz,33.4663,9.0203,90.19,25,0,5.1,TN,2023-06-29 07:00:13
604,dien bien phu,21.3833,103.0167,84.76,84,19,2.84,VN,2023-06-29 07:00:13
